N = 100, M = 500, delt = 4.504504504504505e-07, delx = 0.01
4.6847e-05 = [300.00, 276.58, 253.61, 230.64, 208.94, 187.24, 167.52, 147.79, 130.53, 113.28, 98.74, 84.21, 72.43, 60.65, 51.47, 42.29, 35.40, 28.51, 23.55, 18.58, 15.13, 11.69, 9.39, 7.09, 5.62, 4.15, 3.25, 2.34, 1.80, 1.27, 0.97, 0.66, 0.50, 0.33, 0.25, 0.16, 0.12, 0.07, 0.05, 0.03, 0.02, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.02, 0.03, 0.04, 0.07, 0.10, 0.16, 0.21, 0.33, 0.44, 0.66, 0.88, 1.29, 1.69, 2.41, 3.12, 4.33, 5.53, 7.50, 9.46, 12.52, 15.58, 20.18, 24.77, 31.39, 38.02, 47.20, 56.38, 68.63, 80.87, 96.57, 112.28, 131.65, 151.03, 174.05, 197.06, 223.36, 249.66, 278.59, 307.52, 338.15, 368.78, 400.00]
4.7297e-05 = [300.00, 276.81, 253.61, 231.28, 208.94, 188.23, 167.52, 149.03, 130.53, 114.64, 98.74, 85.59, 72.43, 61.95, 51.47, 43.43, 35.40, 29.47, 23.55, 19.34, 15.13, 12.26, 9.39, 7.51, 5.62, 4.43, 3.25, 2.53, 1.80, 1.39, 0.97, 0.73, 0.50, 0.37, 0.25, 0.18, 0.12, 0.09, 0.05, 0.04, 0.02, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.02, 0.03, 0.05, 0.07, 0.11, 0.16, 0.24, 0.33, 0.50, 0.66, 0.98, 1.29, 1.85, 2.41, 3.37, 4.33, 5.91, 7.50, 10.01, 12.52, 16.35, 20.18, 25.79, 31.39, 39.30, 47.20, 57.91, 68.63, 82.60, 96.57, 114.11, 131.65, 152.85, 174.05, 198.70, 223.36, 250.97, 278.59, 308.37, 338.15, 369.07, 400.00]
4.7748e-05 = [300.00, 276.81, 254.04, 231.28, 209.75, 188.23, 168.63, 149.03, 131.83, 114.64, 100.11, 85.59, 73.77, 61.95, 52.69, 43.43, 36.45, 29.47, 24.41, 19.34, 15.80, 12.26, 9.88, 7.51, 5.97, 4.43, 3.48, 2.53, 1.96, 1.39, 1.06, 0.73, 0.55, 0.37, 0.28, 0.18, 0.13, 0.09, 0.06, 0.04, 0.03, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.02, 0.04, 0.05, 0.08, 0.11, 0.18, 0.24, 0.37, 0.50, 0.74, 0.98, 1.41, 1.85, 2.61, 3.37, 4.64, 5.91, 7.96, 10.01, 13.18, 16.35, 21.07, 25.79, 32.54, 39.30, 48.60, 57.91, 70.26, 82.60, 98.36, 114.11, 133.48, 152.85, 175.78, 198.70, 224.84, 250.97, 279.67, 308.37, 338.72, 369.07, 400.00]
4.8198e-05 = [300.00, 277.02, 254.04, 231.90, 209.75, 189.19, 168.63, 150.23, 131.83, 115.97, 100.11, 86.94, 73.77, 63.23, 52.69, 44.57, 36.45, 30.43, 24.41, 20.10, 15.80, 12.84, 9.88, 7.93, 5.97, 4.72, 3.48, 2.72, 1.96, 1.51, 1.06, 0.81, 0.55, 0.41, 0.28, 0.21, 0.13, 0.10, 0.06, 0.04, 0.03, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.04, 0.06, 0.08, 0.13, 0.18, 0.27, 0.37, 0.55, 0.74, 1.07, 1.41, 2.01, 2.61, 3.62, 4.64, 6.30, 7.96, 10.57, 13.18, 17.12, 21.07, 26.80, 32.54, 40.57, 48.60, 59.43, 70.26, 84.31, 98.36, 115.92, 133.48, 154.63, 175.78, 200.31, 224.84, 252.25, 279.67, 309.20, 338.72, 369.36, 400.00]
4.8649e-05 = [300.00, 277.02, 254.46, 231.90, 210.54, 189.19, 169.71, 150.23, 133.10, 115.97, 101.46, 86.94, 75.08, 63.23, 53.90, 44.57, 37.50, 30.43, 25.27, 20.10, 16.47, 12.84, 10.38, 7.93, 6.33, 4.72, 3.72, 2.72, 2.11, 1.51, 1.16, 0.81, 0.61, 0.41, 0.31, 0.21, 0.15, 0.10, 0.07, 0.04, 0.03, 0.02, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.04, 0.06, 0.09, 0.13, 0.20, 0.27, 0.41, 0.55, 0.81, 1.07, 1.54, 2.01, 2.82, 3.62, 4.96, 6.30, 8.43, 10.57, 13.85, 17.12, 21.96, 26.80, 33.69, 40.57, 50.00, 59.43, 71.87, 84.31, 100.11, 115.92, 135.27, 154.63, 177.47, 200.31, 226.28, 252.25, 280.72, 309.20, 339.28, 369.36, 400.00]
4.9099e-05 = [300.00, 277.23, 254.46, 232.50, 210.54, 190.13, 169.71, 151.41, 133.10, 117.28, 101.46, 88.27, 75.08, 64.49, 53.90, 45.70, 37.50, 31.38, 25.27, 20.87, 16.47, 13.43, 10.38, 8.36, 6.33, 5.02, 3.72, 2.92, 2.11, 1.63, 1.16, 0.88, 0.61, 0.46, 0.31, 0.23, 0.15, 0.11, 0.07, 0.05, 0.03, 0.02, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.02, 0.03, 0.04, 0.07, 0.09, 0.15, 0.20, 0.31, 0.41, 0.61, 0.81, 1.18, 1.54, 2.18, 2.82, 3.89, 4.96, 6.70, 8.43, 11.14, 13.85, 17.90, 21.96, 27.83, 33.69, 41.85, 50.00, 60.94, 71.87, 85.99, 100.11, 117.69, 135.27, 156.37, 177.47, 201.87, 226.28, 253.50, 280.72, 310.00, 339.28, 369.64, 400.00]
4.9550e-05 = [300.00, 277.23, 254.87, 232.50, 211.31, 190.13, 170.77, 151.41, 134.34, 117.28, 102.77, 88.27, 76.38, 64.49, 55.10, 45.70, 38.54, 31.38, 26.13, 20.87, 17.15, 13.43, 10.89, 8.36, 6.69, 5.02, 3.97, 2.92, 2.28, 1.63, 1.26, 0.88, 0.67, 0.46, 0.35, 0.23, 0.17, 0.11, 0.08, 0.05, 0.04, 0.02, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.02, 0.03, 0.05, 0.07, 0.11, 0.15, 0.23, 0.31, 0.46, 0.61, 0.90, 1.18, 1.68, 2.18, 3.03, 3.89, 5.29, 6.70, 8.92, 11.14, 14.52, 17.90, 22.87, 27.83, 34.84, 41.85, 51.39, 60.94, 73.46, 85.99, 101.84, 117.69, 137.03, 156.37, 179.12, 201.87, 227.69, 253.50, 281.75, 310.00, 339.82, 369.64, 400.00]
5.0000e-05 = [300.00, 277.43, 254.87, 233.09, 211.31, 191.04, 170.77, 152.55, 134.34, 118.56, 102.77, 89.58, 76.38, 65.74, 55.10, 46.82, 38.54, 32.33, 26.13, 21.64, 17.15, 14.02, 10.89, 8.79, 6.69, 5.33, 3.97, 3.12, 2.28, 1.77, 1.26, 0.97, 0.67, 0.51, 0.35, 0.26, 0.17, 0.13, 0.08, 0.06, 0.04, 0.03, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.02, 0.04, 0.05, 0.08, 0.11, 0.17, 0.23, 0.34, 0.46, 0.68, 0.90, 1.29, 1.68, 2.36, 3.03, 4.16, 5.29, 7.11, 8.92, 11.72, 14.52, 18.69, 22.87, 28.85, 34.84, 43.11, 51.39, 62.43, 73.46, 87.65, 101.84, 119.44, 137.03, 158.08, 179.12, 203.41, 227.69, 254.72, 281.75, 310.79, 339.82, 369.91, 400.00]
5.0450e-05 = [300.00, 277.43, 255.26, 233.09, 212.06, 191.04, 171.80, 152.55, 135.56, 118.56, 104.07, 89.58, 77.66, 65.74, 56.28, 46.82, 39.58, 32.33, 26.99, 21.64, 17.83, 14.02, 11.41, 8.79, 7.06, 5.33, 4.23, 3.12, 2.44, 1.77, 1.37, 0.97, 0.74, 0.51, 0.38, 0.26, 0.19, 0.13, 0.09, 0.06, 0.04, 0.03, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.04, 0.06, 0.08, 0.12, 0.17, 0.26, 0.34, 0.51, 0.68, 0.98, 1.29, 1.82, 2.36, 3.26, 4.16, 5.63, 7.11, 9.41, 11.72, 15.21, 18.69, 23.77, 28.85, 35.98, 43.11, 52.77, 62.43, 75.04, 87.65, 103.54, 119.44, 138.76, 158.08, 180.74, 203.41, 229.06, 254.72, 282.75, 310.79, 340.35, 369.91, 400.00]
5.0901e-05 = [300.00, 277.63, 255.26, 233.66, 212.06, 191.93, 171.80, 153.68, 135.56, 119.81, 104.07, 90.86, 77.66, 66.97, 56.28, 47.93, 39.58, 33.28, 26.99, 22.41, 17.83, 14.62, 11.41, 9.23, 7.06, 5.64, 4.23, 3.34, 2.44, 1.91, 1.37, 1.05, 0.74, 0.56, 0.38, 0.29, 0.19, 0.14, 0.09, 0.07, 0.04, 0.03, 0.02, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.04, 0.06, 0.09, 0.12, 0.19, 0.26, 0.38, 0.51, 0.75, 0.98, 1.40, 1.82, 2.54, 3.26, 4.45, 5.63, 7.52, 9.41, 12.31, 15.21, 19.49, 23.77, 29.88, 35.98, 44.38, 52.77, 63.90, 75.04, 89.29, 103.54, 121.15, 138.76, 159.75, 180.74, 204.90, 229.06, 255.91, 282.75, 311.55, 340.35, 370.17, 400.00]
5.1351e-05 = [300.00, 277.63, 255.65, 233.66, 212.80, 191.93, 172.80, 153.68, 136.74, 119.81, 105.34, 90.86, 78.92, 66.97, 57.45, 47.93, 40.61, 33.28, 27.84, 22.41, 18.51, 14.62, 11.93, 9.23, 7.44, 5.64, 4.49, 3.34, 2.62, 1.91, 1.48, 1.05, 0.81, 0.56, 0.42, 0.29, 0.22, 0.14, 0.11, 0.07, 0.05, 0.03, 0.02, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.02, 0.03, 0.04, 0.07, 0.09, 0.14, 0.19, 0.29, 0.38, 0.57, 0.75, 1.07, 1.40, 1.97, 2.54, 3.49, 4.45, 5.99, 7.52, 9.92, 12.31, 15.90, 19.49, 24.68, 29.88, 37.13, 44.38, 54.14, 63.90, 76.60, 89.29, 105.22, 121.15, 140.45, 159.75, 182.33, 204.90, 230.40, 255.91, 283.73, 311.55, 340.86, 370.17, 400.00]
5.1802e-05 = [300.00, 277.82, 255.65, 234.22, 212.80, 192.80, 172.80, 154.77, 136.74, 121.04, 105.34, 92.13, 78.92, 68.18, 57.45, 49.03, 40.61, 34.22, 27.84, 23.18, 18.51, 15.22, 11.93, 9.68, 7.44, 5.96, 4.49, 3.55, 2.62, 2.05, 1.48, 1.14, 0.81, 0.61, 0.42, 0.32, 0.22, 0.16, 0.11, 0.08, 0.05, 0.04, 0.02, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.02, 0.03, 0.05, 0.07, 0.10, 0.14, 0.21, 0.29, 0.43, 0.57, 0.82, 1.07, 1.52, 1.97, 2.73, 3.49, 4.74, 5.99, 7.95, 9.92, 12.91, 15.90, 20.29, 24.68, 30.90, 37.13, 45.63, 54.14, 65.37, 76.60, 90.91, 105.22, 122.84, 140.45, 161.39, 182.33, 206.37, 230.40, 257.07, 283.73, 312.30, 340.86, 370.43, 400.00]
5.2252e-05 = [300.00, 277.82, 256.02, 234.22, 213.51, 192.80, 173.79, 154.77, 137.91, 121.04, 106.58, 92.13, 80.15, 68.18, 58.60, 49.03, 41.63, 34.22, 28.70, 23.18, 19.20, 15.22, 12.45, 9.68, 7.82, 5.96, 4.76, 3.55, 2.80, 2.05, 1.60, 1.14, 0.88, 0.61, 0.47, 0.32, 0.24, 0.16, 0.12, 0.08, 0.06, 0.04, 0.03, 0.02, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.02, 0.03, 0.05, 0.08, 0.10, 0.16, 0.21, 0.32, 0.43, 0.62, 0.82, 1.17, 1.52, 2.13, 2.73, 3.74, 4.74, 6.35, 7.95, 10.43, 12.91, 16.60, 20.29, 25.60, 30.90, 38.27, 45.63, 55.50, 65.37, 78.14, 90.91, 106.87, 122.84, 142.11, 161.39, 183.88, 206.37, 231.72, 257.07, 284.68, 312.30, 341.36, 370.43, 400.00]
5.2703e-05 = [300.00, 278.01, 256.02, 234.77, 213.51, 193.65, 173.79, 155.85, 137.91, 122.25, 106.58, 93.37, 80.15, 69.38, 58.60, 50.12, 41.63, 35.16, 28.70, 23.95, 19.20, 15.82, 12.45, 10.14, 7.82, 6.29, 4.76, 3.78, 2.80, 2.20, 1.60, 1.24, 0.88, 0.67, 0.47, 0.35, 0.24, 0.18, 0.12, 0.09, 0.06, 0.04, 0.03, 0.02, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.03, 0.06, 0.08, 0.12, 0.16, 0.24, 0.32, 0.47, 0.62, 0.90, 1.17, 1.65, 2.13, 2.93, 3.74, 5.04, 6.35, 8.39, 10.43, 13.52, 16.60, 21.10, 25.60, 31.93, 38.27, 46.89, 55.50, 66.82, 78.14, 92.51, 106.87, 124.49, 142.11, 162.99, 183.88, 207.80, 231.72, 258.20, 284.68, 313.02, 341.36, 370.68, 400.00]
5.3153e-05 = [300.00, 278.01, 256.39, 234.77, 214.21, 193.65, 174.75, 155.85, 139.05, 122.25, 107.81, 93.37, 81.37, 69.38, 59.75, 50.12, 42.64, 35.16, 29.56, 23.95, 19.89, 15.82, 12.98, 10.14, 8.21, 6.29, 5.04, 3.78, 2.99, 2.20, 1.72, 1.24, 0.95, 0.67, 0.51, 0.35, 0.27, 0.18, 0.13, 0.09, 0.06, 0.04, 0.03, 0.02, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.04, 0.06, 0.09, 0.12, 0.18, 0.24, 0.36, 0.47, 0.68, 0.90, 1.27, 1.65, 2.29, 2.93, 3.99, 5.04, 6.71, 8.39, 10.95, 13.52, 17.31, 21.10, 26.52, 31.93, 39.41, 46.89, 56.85, 66.82, 79.66, 92.51, 108.50, 124.49, 143.74, 162.99, 185.40, 207.80, 233.00, 258.20, 285.61, 313.02, 341.85, 370.68, 400.00]
5.3604e-05 = [300.00, 278.19, 256.39, 235.30, 214.21, 194.48, 174.75, 156.90, 139.05, 123.43, 107.81, 94.59, 81.37, 70.56, 59.75, 51.19, 42.64, 36.10, 29.56, 24.72, 19.89, 16.43, 12.98, 10.60, 8.21, 6.62, 5.04, 4.01, 2.99, 2.35, 1.72, 1.34, 0.95, 0.73, 0.51, 0.39, 0.27, 0.20, 0.13, 0.10, 0.06, 0.05, 0.03, 0.02, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.02, 0.03, 0.04, 0.06, 0.09, 0.13, 0.18, 0.27, 0.36, 0.52, 0.68, 0.98, 1.27, 1.78, 2.29, 3.14, 3.99, 5.35, 6.71, 8.83, 10.95, 14.13, 17.31, 21.91, 26.52, 32.96, 39.41, 48.13, 56.85, 68.26, 79.66, 94.08, 108.50, 126.12, 143.74, 164.57, 185.40, 209.20, 233.00, 259.30, 285.61, 313.73, 341.85, 370.93, 400.00]
5.4054e-05 = [300.00, 278.19, 256.75, 235.30, 214.89, 194.48, 175.69, 156.90, 140.16, 123.43, 109.01, 94.59, 82.58, 70.56, 60.88, 51.19, 43.65, 36.10, 30.41, 24.72, 20.58, 16.43, 13.52, 10.60, 8.61, 6.62, 5.32, 4.01, 3.18, 2.35, 1.85, 1.34, 1.04, 0.73, 0.56, 0.39, 0.29, 0.20, 0.15, 0.10, 0.07, 0.05, 0.03, 0.02, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.02, 0.03, 0.05, 0.06, 0.10, 0.13, 0.20, 0.27, 0.39, 0.52, 0.75, 0.98, 1.38, 1.78, 2.46, 3.14, 4.24, 5.35, 7.09, 8.83, 11.48, 14.13, 18.02, 21.91, 27.44, 32.96, 40.55, 48.13, 58.19, 68.26, 81.17, 94.08, 110.10, 126.12, 145.35, 164.57, 186.88, 209.20, 234.25, 259.30, 286.52, 313.73, 342.33, 370.93, 400.00]
5.4505e-05 = [300.00, 278.37, 256.75, 235.82, 214.89, 195.29, 175.69, 157.92, 140.16, 124.59, 109.01, 95.79, 82.58, 71.73, 60.88, 52.26, 43.65, 37.03, 30.41, 25.49, 20.58, 17.05, 13.52, 11.06, 8.61, 6.96, 5.32, 4.25, 3.18, 2.51, 1.85, 1.44, 1.04, 0.80, 0.56, 0.43, 0.29, 0.22, 0.15, 0.11, 0.07, 0.05, 0.03, 0.03, 0.02, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.02, 0.03, 0.05, 0.07, 0.10, 0.15, 0.20, 0.30, 0.39, 0.57, 0.75, 1.06, 1.38, 1.92, 2.46, 3.35, 4.24, 5.67, 7.09, 9.29, 11.48, 14.75, 18.02, 22.73, 27.44, 33.99, 40.55, 49.37, 58.19, 69.68, 81.17, 95.64, 110.10, 127.72, 145.35, 166.11, 186.88, 210.57, 234.25, 260.38, 286.52, 314.42, 342.33, 371.16, 400.00]
5.4955e-05 = [300.00, 278.37, 257.10, 235.82, 215.55, 195.29, 176.61, 157.92, 141.26, 124.59, 110.19, 95.79, 83.76, 71.73, 61.99, 52.26, 44.64, 37.03, 31.26, 25.49, 21.27, 17.05, 14.06, 11.06, 9.01, 6.96, 5.61, 4.25, 3.38, 2.51, 1.98, 1.44, 1.12, 0.80, 0.61, 0.43, 0.33, 0.22, 0.17, 0.11, 0.08, 0.05, 0.04, 0.03, 0.02, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.02, 0.02, 0.03, 0.05, 0.07, 0.11, 0.15, 0.22, 0.30, 0.43, 0.57, 0.82, 1.06, 1.49, 1.92, 2.64, 3.35, 4.51, 5.67, 7.48, 9.29, 12.02, 14.75, 18.74, 22.73, 28.36, 33.99, 41.68, 49.37, 59.53, 69.68, 82.66, 95.64, 111.68, 127.72, 146.92, 166.11, 188.34, 210.57, 235.48, 260.38, 287.40, 314.42, 342.79, 371.16, 400.00]
5.5405e-05 = [300.00, 278.55, 257.10, 236.32, 215.55, 196.08, 176.61, 158.93, 141.26, 125.72, 110.19, 96.97, 83.76, 72.88, 61.99, 53.32, 44.64, 37.95, 31.26, 26.27, 21.27, 17.66, 14.06, 11.53, 9.01, 7.31, 5.61, 4.50, 3.38, 2.68, 1.98, 1.55, 1.12, 0.87, 0.61, 0.47, 0.33, 0.25, 0.17, 0.12, 0.08, 0.06, 0.04, 0.03, 0.02, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.02, 0.02, 0.04, 0.05, 0.08, 0.11, 0.17, 0.22, 0.33, 0.43, 0.63, 0.82, 1.16, 1.49, 2.06, 2.64, 3.57, 4.51, 5.99, 7.48, 9.75, 12.02, 15.38, 18.74, 23.55, 28.36, 35.02, 41.68, 50.60, 59.53, 71.09, 82.66, 97.17, 111.68, 129.30, 146.92, 167.63, 188.34, 211.91, 235.48, 261.44, 287.40, 315.10, 342.79, 371.40, 400.00]
5.5856e-05 = [300.00, 278.55, 257.44, 236.32, 216.20, 196.08, 177.51, 158.93, 142.33, 125.72, 111.35, 96.97, 84.93, 72.88, 63.10, 53.32, 45.64, 37.95, 32.11, 26.27, 21.96, 17.66, 14.60, 11.53, 9.42, 7.31, 5.90, 4.50, 3.59, 2.68, 2.11, 1.55, 1.21, 0.87, 0.67, 0.47, 0.36, 0.25, 0.19, 0.12, 0.09, 0.06, 0.05, 0.03, 0.02, 0.01, 0.01, 0.01, 0.01, 0.00, 0.00, 0.00, 0.01, 0.01, 0.01, 0.02, 0.03, 0.04, 0.06, 0.08, 0.12, 0.17, 0.25, 0.33, 0.48, 0.63, 0.89, 1.16, 1.61, 2.06, 2.82, 3.57, 4.78, 5.99, 7.87, 9.75, 12.56, 15.38, 19.46, 23.55, 29.29, 35.02, 42.81, 50.60, 60.85, 71.09, 84.13, 97.17, 113.23, 129.30, 148.46, 167.63, 189.77, 211.91, 236.67, 261.44, 288.27, 315.10, 343.25, 371.40, 400.00]
5.6306e-05 = [300.00, 278.72, 257.44, 236.82, 216.20, 196.85, 177.51, 159.92, 142.33, 126.84, 111.35, 98.14, 84.93, 74.01, 63.10, 54.37, 45.64, 38.87, 32.11, 27.04, 21.96, 18.28, 14.60, 12.01, 9.42, 7.66, 5.90, 4.75, 3.59, 2.85, 2.11, 1.66, 1.21, 0.94, 0.67, 0.51, 0.36, 0.27, 0.19, 0.14, 0.09, 0.07, 0.05, 0.03, 0.02, 0.02, 0.01, 0.01, 0.01, 0.00, 0.00, 0.01, 0.01, 0.01, 0.01, 0.02, 0.03, 0.04, 0.06, 0.09, 0.12, 0.19, 0.25, 0.36, 0.48, 0.68, 0.89, 1.25, 1.61, 2.21, 2.82, 3.80, 4.78, 6.33, 7.87, 10.22, 12.56, 16.01, 19.46, 24.38, 29.29, 36.05, 42.81, 51.83, 60.85, 72.49, 84.13, 98.68, 113.23, 130.85, 148.46, 169.12, 189.77, 213.22, 236.67, 262.47, 288.27, 315.76, 343.25, 371.62, 400.00]
5.6757e-05 = [300.00, 278.72, 257.77, 236.82, 216.84, 196.85, 178.38, 159.92, 143.38, 126.84, 112.49, 98.14, 86.07, 74.01, 64.19, 54.37, 46.62, 38.87, 32.95, 27.04, 22.66, 18.28, 15.15, 12.01, 9.84, 7.66, 6.20, 4.75, 3.80, 2.85, 2.26, 1.66, 1.30, 0.94, 0.73, 0.51, 0.39, 0.27, 0.21, 0.14, 0.10, 0.07, 0.05, 0.03, 0.02, 0.02, 0.01, 0.01, 0.01, 0.00, 0.00, 0.01, 0.01, 0.01, 0.02, 0.02, 0.03, 0.04, 0.07, 0.09, 0.14, 0.19, 0.27, 0.36, 0.52, 0.68, 0.97, 1.25, 1.73, 2.21, 3.01, 3.80, 5.06, 6.33, 8.27, 10.22, 13.12, 16.01, 20.19, 24.38, 30.21, 36.05, 43.94, 51.83, 62.16, 72.49, 85.59, 98.68, 114.77, 130.85, 149.98, 169.12, 191.17, 213.22, 237.85, 262.47, 289.11, 315.76, 343.69, 371.62, 400.00]
5.7207e-05 = [300.00, 278.88, 257.77, 237.30, 216.84, 197.61, 178.38, 160.88, 143.38, 127.93, 112.49, 99.28, 86.07, 75.13, 64.19, 55.40, 46.62, 39.79, 32.95, 27.81, 22.66, 18.90, 15.15, 12.49, 9.84, 8.02, 6.20, 5.00, 3.80, 3.03, 2.26, 1.78, 1.30, 1.01, 0.73, 0.56, 0.39, 0.30, 0.21, 0.15, 0.10, 0.08, 0.05, 0.04, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.00, 0.01, 0.01, 0.01, 0.02, 0.02, 0.03, 0.05, 0.07, 0.10, 0.14, 0.21, 0.27, 0.40, 0.52, 0.74, 0.97, 1.35, 1.73, 2.37, 3.01, 4.04, 5.06, 6.67, 8.27, 10.69, 13.12, 16.66, 20.19, 25.20, 30.21, 37.08, 43.94, 53.05, 62.16, 73.87, 85.59, 100.18, 114.77, 132.37, 149.98, 170.58, 191.17, 214.51, 237.85, 263.48, 289.11, 316.40, 343.69, 371.85, 400.00]
5.7658e-05 = [300.00, 278.88, 258.09, 237.30, 217.46, 197.61, 179.25, 160.88, 144.41, 127.93, 113.61, 99.28, 87.21, 75.13, 65.27, 55.40, 47.60, 39.79, 33.80, 27.81, 23.35, 18.90, 15.70, 12.49, 10.26, 8.02, 6.51, 5.00, 4.01, 3.03, 2.40, 1.78, 1.39, 1.01, 0.79, 0.56, 0.43, 0.30, 0.23, 0.15, 0.12, 0.08, 0.06, 0.04, 0.03, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.04, 0.05, 0.08, 0.10, 0.15, 0.21, 0.30, 0.40, 0.57, 0.74, 1.05, 1.35, 1.86, 2.37, 3.20, 4.04, 5.35, 6.67, 8.68, 10.69, 13.67, 16.66, 20.93, 25.20, 31.14, 37.08, 45.06, 53.05, 63.46, 73.87, 87.02, 100.18, 116.28, 132.37, 151.48, 170.58, 192.54, 214.51, 238.99, 263.48, 289.94, 316.40, 344.12, 371.85, 400.00]
5.8108e-05 = [300.00, 279.05, 258.09, 237.77, 217.46, 198.35, 179.25, 161.83, 144.41, 129.01, 113.61, 100.41, 87.21, 76.24, 65.27, 56.43, 47.60, 40.70, 33.80, 28.58, 23.35, 19.53, 15.70, 12.98, 10.26, 8.38, 6.51, 5.26, 4.01, 3.21, 2.40, 1.90, 1.39, 1.09, 0.79, 0.61, 0.43, 0.33, 0.23, 0.17, 0.12, 0.09, 0.06, 0.04, 0.03, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.03, 0.04, 0.06, 0.08, 0.12, 0.15, 0.23, 0.30, 0.44, 0.57, 0.81, 1.05, 1.45, 1.86, 2.53, 3.20, 4.28, 5.35, 7.02, 8.68, 11.18, 13.67, 17.30, 20.93, 26.03, 31.14, 38.10, 45.06, 54.26, 63.46, 75.24, 87.02, 101.65, 116.28, 133.88, 151.48, 172.01, 192.54, 215.77, 238.99, 264.47, 289.94, 317.03, 344.12, 372.06, 400.00]
5.8559e-05 = [300.00, 279.05, 258.41, 237.77, 218.06, 198.35, 180.09, 161.83, 145.42, 129.01, 114.71, 100.41, 88.32, 76.24, 66.33, 56.43, 48.56, 40.70, 34.64, 28.58, 24.05, 19.53, 16.25, 12.98, 10.68, 8.38, 6.82, 5.26, 4.24, 3.21, 2.55, 1.90, 1.49, 1.09, 0.85, 0.61, 0.47, 0.33, 0.25, 0.17, 0.13, 0.09, 0.06, 0.04, 0.03, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.03, 0.04, 0.06, 0.09, 0.12, 0.17, 0.23, 0.33, 0.44, 0.62, 0.81, 1.13, 1.45, 1.99, 2.53, 3.40, 4.28, 5.65, 7.02, 9.10, 11.18, 14.24, 17.30, 21.67, 26.03, 32.07, 38.10, 46.18, 54.26, 64.75, 75.24, 88.45, 101.65, 117.76, 133.88, 152.94, 172.01, 193.89, 215.77, 240.12, 264.47, 290.75, 317.03, 344.55, 372.06, 400.00]
