N = 100, M = 200, delt = 4.5045045045045054e-07, delx = 0.01
6.0811e-05 = [300.00, 327.52, 354.83, 381.74, 408.05, 433.58, 458.17, 481.68, 503.99, 525.00, 544.64, 562.87, 579.66, 595.01, 608.95, 621.50, 632.73, 642.70, 651.48, 659.17, 665.85, 671.61, 676.55, 680.74, 684.28, 687.25, 689.73, 691.77, 693.45, 694.81, 695.92, 696.81, 697.52, 698.09, 698.53, 698.88, 699.15, 699.36, 699.52, 699.64, 699.74, 699.81, 699.86, 699.90, 699.92, 699.95, 699.96, 699.97, 699.98, 699.98, 699.98, 699.98, 699.98, 699.98, 699.97, 699.96, 699.94, 699.92, 699.89, 699.85, 699.80, 699.73, 699.64, 699.52, 699.36, 699.16, 698.90, 698.57, 698.14, 697.61, 696.94, 696.11, 695.08, 693.83, 692.29, 690.44, 688.21, 685.56, 682.41, 678.71, 674.39, 669.38, 663.61, 657.02, 649.54, 641.12, 631.71, 621.26, 609.75, 597.15, 583.48, 568.75, 552.99, 536.26, 518.63, 500.18, 481.04, 461.30, 441.12, 420.64, 400.00]
6.1261e-05 = [300.00, 327.42, 354.63, 381.44, 407.66, 433.11, 457.63, 481.08, 503.34, 524.32, 543.94, 562.16, 578.95, 594.31, 608.26, 620.84, 632.10, 642.11, 650.93, 658.67, 665.39, 671.20, 676.18, 680.41, 684.00, 687.00, 689.51, 691.58, 693.29, 694.68, 695.81, 696.72, 697.45, 698.03, 698.48, 698.84, 699.12, 699.34, 699.50, 699.63, 699.72, 699.80, 699.85, 699.89, 699.92, 699.94, 699.96, 699.97, 699.98, 699.98, 699.98, 699.98, 699.98, 699.97, 699.97, 699.96, 699.94, 699.92, 699.89, 699.85, 699.79, 699.72, 699.63, 699.50, 699.34, 699.13, 698.86, 698.52, 698.09, 697.54, 696.86, 696.01, 694.97, 693.69, 692.13, 690.25, 688.00, 685.31, 682.13, 678.40, 674.04, 669.00, 663.20, 656.58, 649.07, 640.63, 631.19, 620.73, 609.21, 596.62, 582.95, 568.24, 552.51, 535.81, 518.22, 499.83, 480.75, 461.08, 440.97, 420.56, 400.00]
6.1712e-05 = [300.00, 327.32, 354.43, 381.15, 407.28, 432.65, 457.10, 480.49, 502.71, 523.65, 543.24, 561.45, 578.24, 593.61, 607.58, 620.18, 631.48, 641.52, 650.39, 658.16, 664.93, 670.78, 675.81, 680.08, 683.71, 686.75, 689.29, 691.40, 693.13, 694.55, 695.70, 696.63, 697.37, 697.96, 698.43, 698.80, 699.09, 699.31, 699.48, 699.61, 699.71, 699.79, 699.84, 699.89, 699.92, 699.94, 699.96, 699.97, 699.97, 699.98, 699.98, 699.98, 699.98, 699.97, 699.97, 699.95, 699.94, 699.91, 699.88, 699.84, 699.78, 699.71, 699.61, 699.48, 699.32, 699.10, 698.82, 698.47, 698.03, 697.47, 696.78, 695.91, 694.85, 693.55, 691.97, 690.06, 687.78, 685.06, 681.85, 678.09, 673.70, 668.62, 662.79, 656.14, 648.61, 640.14, 630.68, 620.21, 608.68, 596.09, 582.43, 567.74, 552.03, 535.37, 517.83, 499.49, 480.46, 460.86, 440.82, 420.49, 400.00]
6.2162e-05 = [300.00, 327.22, 354.24, 380.86, 406.91, 432.20, 456.58, 479.91, 502.08, 522.98, 542.55, 560.75, 577.53, 592.91, 606.90, 619.53, 630.85, 640.93, 649.84, 657.66, 664.47, 670.37, 675.43, 679.76, 683.42, 686.50, 689.07, 691.21, 692.97, 694.41, 695.59, 696.53, 697.30, 697.90, 698.38, 698.76, 699.05, 699.28, 699.46, 699.60, 699.70, 699.78, 699.84, 699.88, 699.91, 699.94, 699.95, 699.96, 699.97, 699.98, 699.98, 699.98, 699.98, 699.97, 699.96, 699.95, 699.93, 699.91, 699.88, 699.83, 699.77, 699.70, 699.60, 699.46, 699.29, 699.07, 698.79, 698.43, 697.97, 697.40, 696.69, 695.81, 694.73, 693.41, 691.80, 689.87, 687.56, 684.82, 681.58, 677.78, 673.36, 668.25, 662.38, 655.70, 648.14, 639.65, 630.17, 619.68, 608.15, 595.56, 581.92, 567.24, 551.56, 534.93, 517.43, 499.15, 480.18, 460.65, 440.68, 420.41, 400.00]
6.2613e-05 = [300.00, 327.12, 354.04, 380.57, 406.53, 431.75, 456.06, 479.33, 501.45, 522.32, 541.87, 560.05, 576.83, 592.22, 606.22, 618.88, 630.23, 640.35, 649.30, 657.16, 664.01, 669.95, 675.06, 679.42, 683.13, 686.24, 688.85, 691.02, 692.81, 694.28, 695.47, 696.44, 697.22, 697.84, 698.33, 698.72, 699.02, 699.26, 699.44, 699.58, 699.69, 699.77, 699.83, 699.87, 699.91, 699.93, 699.95, 699.96, 699.97, 699.98, 699.98, 699.98, 699.98, 699.97, 699.96, 699.95, 699.93, 699.90, 699.87, 699.83, 699.76, 699.68, 699.58, 699.44, 699.27, 699.04, 698.75, 698.38, 697.91, 697.33, 696.60, 695.71, 694.61, 693.27, 691.64, 689.68, 687.34, 684.57, 681.30, 677.46, 673.01, 667.87, 661.97, 655.26, 647.68, 639.16, 629.67, 619.17, 607.63, 595.04, 581.40, 566.74, 551.09, 534.50, 517.04, 498.81, 479.90, 460.43, 440.53, 420.34, 400.00]
6.3063e-05 = [300.00, 327.02, 353.85, 380.29, 406.16, 431.30, 455.54, 478.76, 500.83, 521.67, 541.19, 559.36, 576.14, 591.53, 605.55, 618.23, 629.62, 639.77, 648.76, 656.66, 663.56, 669.54, 674.69, 679.09, 682.83, 685.99, 688.63, 690.83, 692.65, 694.14, 695.36, 696.34, 697.14, 697.77, 698.28, 698.67, 698.99, 699.23, 699.42, 699.56, 699.67, 699.76, 699.82, 699.87, 699.90, 699.93, 699.95, 699.96, 699.97, 699.97, 699.98, 699.98, 699.97, 699.97, 699.96, 699.95, 699.93, 699.90, 699.86, 699.82, 699.75, 699.67, 699.56, 699.42, 699.24, 699.01, 698.71, 698.33, 697.85, 697.26, 696.52, 695.61, 694.49, 693.12, 691.47, 689.49, 687.12, 684.32, 681.02, 677.15, 672.67, 667.49, 661.57, 654.83, 647.21, 638.67, 629.17, 618.65, 607.10, 594.52, 580.89, 566.25, 550.62, 534.07, 516.66, 498.48, 479.62, 460.22, 440.39, 420.27, 400.00]
6.3514e-05 = [300.00, 326.93, 353.66, 380.01, 405.80, 430.86, 455.04, 478.19, 500.22, 521.02, 540.52, 558.67, 575.45, 590.85, 604.89, 617.59, 629.00, 639.19, 648.21, 656.16, 663.10, 669.12, 674.31, 678.76, 682.54, 685.73, 688.41, 690.64, 692.48, 694.00, 695.24, 696.25, 697.06, 697.71, 698.22, 698.63, 698.95, 699.20, 699.39, 699.54, 699.66, 699.75, 699.81, 699.86, 699.90, 699.92, 699.94, 699.96, 699.97, 699.97, 699.98, 699.98, 699.97, 699.97, 699.96, 699.94, 699.92, 699.90, 699.86, 699.81, 699.74, 699.66, 699.55, 699.40, 699.21, 698.97, 698.67, 698.28, 697.79, 697.18, 696.43, 695.50, 694.36, 692.98, 691.31, 689.30, 686.90, 684.07, 680.74, 676.84, 672.32, 667.12, 661.16, 654.39, 646.75, 638.19, 628.66, 618.14, 606.59, 594.00, 580.39, 565.76, 550.16, 533.65, 516.28, 498.14, 479.35, 460.01, 440.24, 420.19, 400.00]
6.3964e-05 = [300.00, 326.83, 353.47, 379.73, 405.44, 430.42, 454.53, 477.63, 499.61, 520.37, 539.85, 557.99, 574.77, 590.17, 604.22, 616.95, 628.39, 638.61, 647.67, 655.66, 662.64, 668.71, 673.94, 678.43, 682.24, 685.47, 688.18, 690.44, 692.32, 693.86, 695.12, 696.15, 696.97, 697.64, 698.17, 698.59, 698.91, 699.17, 699.37, 699.53, 699.64, 699.74, 699.80, 699.85, 699.89, 699.92, 699.94, 699.96, 699.97, 699.97, 699.97, 699.97, 699.97, 699.96, 699.95, 699.94, 699.92, 699.89, 699.85, 699.80, 699.73, 699.64, 699.53, 699.38, 699.19, 698.94, 698.63, 698.23, 697.73, 697.11, 696.34, 695.40, 694.24, 692.83, 691.14, 689.10, 686.68, 683.82, 680.45, 676.53, 671.98, 666.74, 660.76, 653.96, 646.29, 637.71, 628.17, 617.63, 606.07, 593.49, 579.89, 565.28, 549.71, 533.22, 515.90, 497.82, 479.08, 459.80, 440.10, 420.12, 400.00]
6.4414e-05 = [300.00, 326.74, 353.28, 379.46, 405.08, 429.99, 454.03, 477.08, 499.01, 519.74, 539.19, 557.31, 574.09, 589.50, 603.56, 616.31, 627.78, 638.03, 647.13, 655.16, 662.18, 668.29, 673.57, 678.09, 681.95, 685.21, 687.96, 690.25, 692.15, 693.72, 695.00, 696.05, 696.89, 697.57, 698.11, 698.54, 698.88, 699.14, 699.35, 699.51, 699.63, 699.72, 699.79, 699.85, 699.89, 699.92, 699.94, 699.95, 699.96, 699.97, 699.97, 699.97, 699.97, 699.96, 699.95, 699.94, 699.91, 699.89, 699.85, 699.79, 699.72, 699.63, 699.51, 699.36, 699.16, 698.91, 698.58, 698.18, 697.67, 697.04, 696.25, 695.29, 694.11, 692.69, 690.97, 688.91, 686.46, 683.57, 680.17, 676.22, 671.64, 666.37, 660.35, 653.53, 645.84, 637.23, 627.67, 617.12, 605.56, 592.98, 579.39, 564.80, 549.26, 532.81, 515.52, 497.49, 478.81, 459.59, 439.96, 420.05, 400.00]
6.4865e-05 = [300.00, 326.64, 353.10, 379.18, 404.73, 429.56, 453.54, 476.53, 498.41, 519.10, 538.53, 556.64, 573.41, 588.83, 602.91, 615.68, 627.17, 637.46, 646.60, 654.66, 661.72, 667.87, 673.19, 677.76, 681.65, 684.95, 687.73, 690.05, 691.98, 693.58, 694.88, 695.95, 696.81, 697.50, 698.05, 698.49, 698.84, 699.11, 699.32, 699.49, 699.62, 699.71, 699.79, 699.84, 699.88, 699.91, 699.94, 699.95, 699.96, 699.97, 699.97, 699.97, 699.97, 699.96, 699.95, 699.93, 699.91, 699.88, 699.84, 699.78, 699.71, 699.62, 699.49, 699.33, 699.13, 698.87, 698.54, 698.13, 697.61, 696.96, 696.16, 695.18, 693.99, 692.54, 690.80, 688.71, 686.24, 683.32, 679.89, 675.90, 671.29, 665.99, 659.95, 653.09, 645.38, 636.76, 627.18, 616.62, 605.06, 592.48, 578.90, 564.33, 548.81, 532.39, 515.15, 497.17, 478.54, 459.39, 439.82, 419.98, 400.00]
6.5315e-05 = [300.00, 326.55, 352.92, 378.91, 404.38, 429.14, 453.05, 475.98, 497.82, 518.48, 537.88, 555.97, 572.74, 588.16, 602.26, 615.04, 626.57, 636.89, 646.06, 654.16, 661.27, 667.46, 672.81, 677.42, 681.35, 684.69, 687.50, 689.85, 691.81, 693.43, 694.76, 695.84, 696.72, 697.43, 698.00, 698.45, 698.80, 699.08, 699.30, 699.47, 699.60, 699.70, 699.78, 699.83, 699.88, 699.91, 699.93, 699.95, 699.96, 699.97, 699.97, 699.97, 699.97, 699.96, 699.95, 699.93, 699.91, 699.87, 699.83, 699.77, 699.70, 699.60, 699.48, 699.31, 699.10, 698.83, 698.50, 698.07, 697.54, 696.88, 696.07, 695.07, 693.86, 692.39, 690.63, 688.52, 686.01, 683.06, 679.61, 675.59, 670.95, 665.62, 659.55, 652.67, 644.93, 636.28, 626.69, 616.12, 604.55, 591.98, 578.41, 563.86, 548.36, 531.98, 514.79, 496.85, 478.28, 459.19, 439.69, 419.91, 400.00]
6.5766e-05 = [300.00, 326.46, 352.73, 378.65, 404.03, 428.72, 452.56, 475.44, 497.23, 517.85, 537.23, 555.31, 572.07, 587.50, 601.61, 614.42, 625.97, 636.32, 645.53, 653.66, 660.81, 667.04, 672.44, 677.08, 681.05, 684.43, 687.27, 689.66, 691.64, 693.28, 694.64, 695.74, 696.64, 697.36, 697.94, 698.40, 698.76, 699.05, 699.28, 699.45, 699.58, 699.69, 699.77, 699.83, 699.87, 699.90, 699.93, 699.95, 699.96, 699.96, 699.97, 699.97, 699.96, 699.96, 699.94, 699.93, 699.90, 699.87, 699.82, 699.77, 699.69, 699.59, 699.46, 699.29, 699.07, 698.80, 698.45, 698.02, 697.48, 696.80, 695.98, 694.96, 693.73, 692.24, 690.45, 688.32, 685.79, 682.81, 679.33, 675.28, 670.61, 665.25, 659.14, 652.24, 644.48, 635.81, 626.21, 615.63, 604.06, 591.48, 577.92, 563.39, 547.92, 531.58, 514.42, 496.54, 478.02, 458.99, 439.55, 419.84, 400.00]
6.6216e-05 = [300.00, 326.37, 352.56, 378.38, 403.69, 428.30, 452.08, 474.90, 496.65, 517.24, 536.59, 554.66, 571.41, 586.84, 600.96, 613.79, 625.37, 635.75, 644.99, 653.17, 660.35, 666.62, 672.06, 676.74, 680.75, 684.16, 687.04, 689.45, 691.47, 693.14, 694.51, 695.63, 696.55, 697.29, 697.88, 698.35, 698.72, 699.02, 699.25, 699.43, 699.57, 699.68, 699.76, 699.82, 699.86, 699.90, 699.92, 699.94, 699.95, 699.96, 699.97, 699.97, 699.96, 699.95, 699.94, 699.92, 699.90, 699.86, 699.82, 699.76, 699.68, 699.57, 699.44, 699.26, 699.04, 698.76, 698.41, 697.96, 697.41, 696.73, 695.88, 694.85, 693.60, 692.09, 690.28, 688.12, 685.56, 682.56, 679.05, 674.97, 670.26, 664.88, 658.74, 651.81, 644.03, 635.34, 625.72, 615.13, 603.56, 590.99, 577.44, 562.93, 547.49, 531.18, 514.06, 496.22, 477.76, 458.79, 439.42, 419.78, 400.00]
6.6667e-05 = [300.00, 326.28, 352.38, 378.12, 403.35, 427.89, 451.61, 474.37, 496.07, 516.63, 535.95, 554.01, 570.76, 586.19, 600.32, 613.17, 624.77, 635.18, 644.46, 652.67, 659.90, 666.21, 671.68, 676.41, 680.45, 683.89, 686.81, 689.25, 691.29, 692.99, 694.38, 695.53, 696.46, 697.21, 697.82, 698.30, 698.68, 698.99, 699.22, 699.41, 699.55, 699.66, 699.75, 699.81, 699.86, 699.89, 699.92, 699.94, 699.95, 699.96, 699.96, 699.96, 699.96, 699.95, 699.94, 699.92, 699.89, 699.86, 699.81, 699.75, 699.66, 699.56, 699.42, 699.24, 699.01, 698.72, 698.36, 697.91, 697.34, 696.65, 695.79, 694.74, 693.47, 691.94, 690.10, 687.92, 685.34, 682.30, 678.76, 674.65, 669.92, 664.50, 658.35, 651.39, 643.58, 634.88, 625.24, 614.64, 603.07, 590.50, 576.96, 562.47, 547.06, 530.78, 513.70, 495.92, 477.51, 458.59, 439.28, 419.71, 400.00]
6.7117e-05 = [300.00, 326.19, 352.20, 377.86, 403.01, 427.48, 451.13, 473.85, 495.50, 516.02, 535.32, 553.36, 570.10, 585.54, 599.68, 612.55, 624.18, 634.62, 643.93, 652.18, 659.44, 665.79, 671.31, 676.07, 680.15, 683.63, 686.57, 689.05, 691.12, 692.84, 694.26, 695.42, 696.37, 697.14, 697.75, 698.25, 698.64, 698.95, 699.20, 699.39, 699.53, 699.65, 699.74, 699.80, 699.85, 699.89, 699.92, 699.94, 699.95, 699.96, 699.96, 699.96, 699.96, 699.95, 699.94, 699.92, 699.89, 699.85, 699.80, 699.74, 699.65, 699.54, 699.40, 699.21, 698.98, 698.69, 698.32, 697.85, 697.28, 696.57, 695.69, 694.63, 693.34, 691.79, 689.93, 687.72, 685.11, 682.05, 678.48, 674.34, 669.58, 664.13, 657.95, 650.96, 643.13, 634.41, 624.76, 614.16, 602.58, 590.02, 576.49, 562.01, 546.63, 530.38, 513.35, 495.61, 477.26, 458.40, 439.15, 419.64, 400.00]
6.7568e-05 = [300.00, 326.10, 352.03, 377.61, 402.68, 427.08, 450.67, 473.32, 494.94, 515.42, 534.69, 552.72, 569.45, 584.90, 599.05, 611.93, 623.59, 634.06, 643.40, 651.69, 658.98, 665.37, 670.93, 675.73, 679.85, 683.36, 686.34, 688.84, 690.94, 692.69, 694.13, 695.31, 696.28, 697.06, 697.69, 698.20, 698.60, 698.92, 699.17, 699.37, 699.52, 699.64, 699.73, 699.79, 699.85, 699.88, 699.91, 699.93, 699.95, 699.96, 699.96, 699.96, 699.96, 699.95, 699.93, 699.91, 699.88, 699.84, 699.79, 699.73, 699.64, 699.52, 699.38, 699.19, 698.95, 698.65, 698.27, 697.80, 697.21, 696.48, 695.60, 694.51, 693.21, 691.63, 689.75, 687.52, 684.88, 681.80, 678.20, 674.03, 669.24, 663.76, 657.55, 650.54, 642.69, 633.95, 624.29, 613.67, 602.09, 589.54, 576.02, 561.56, 546.20, 529.99, 513.00, 495.31, 477.01, 458.21, 439.02, 419.58, 400.00]
6.8018e-05 = [300.00, 326.02, 351.86, 377.35, 402.34, 426.67, 450.20, 472.81, 494.37, 514.82, 534.07, 552.08, 568.81, 584.26, 598.42, 611.32, 623.00, 633.50, 642.87, 651.19, 658.53, 664.96, 670.55, 675.39, 679.54, 683.09, 686.10, 688.64, 690.76, 692.53, 694.00, 695.20, 696.18, 696.98, 697.63, 698.15, 698.56, 698.88, 699.14, 699.34, 699.50, 699.62, 699.71, 699.79, 699.84, 699.88, 699.91, 699.93, 699.94, 699.95, 699.96, 699.96, 699.95, 699.94, 699.93, 699.91, 699.88, 699.84, 699.79, 699.72, 699.62, 699.51, 699.36, 699.16, 698.92, 698.61, 698.22, 697.74, 697.14, 696.40, 695.50, 694.40, 693.07, 691.48, 689.58, 687.32, 684.66, 681.54, 677.91, 673.72, 668.90, 663.40, 657.15, 650.12, 642.25, 633.49, 623.81, 613.19, 601.61, 589.06, 575.55, 561.11, 545.78, 529.60, 512.65, 495.01, 476.76, 458.02, 438.89, 419.51, 400.00]
6.8468e-05 = [300.00, 325.93, 351.69, 377.10, 402.02, 426.28, 449.74, 472.29, 493.82, 514.23, 533.45, 551.45, 568.17, 583.62, 597.79, 610.71, 622.41, 632.94, 642.35, 650.70, 658.08, 664.54, 670.17, 675.05, 679.24, 682.82, 685.86, 688.43, 690.58, 692.38, 693.87, 695.09, 696.09, 696.91, 697.56, 698.09, 698.51, 698.85, 699.11, 699.32, 699.48, 699.61, 699.70, 699.78, 699.83, 699.87, 699.90, 699.93, 699.94, 699.95, 699.96, 699.96, 699.95, 699.94, 699.93, 699.90, 699.87, 699.83, 699.78, 699.70, 699.61, 699.49, 699.33, 699.14, 698.89, 698.57, 698.17, 697.68, 697.07, 696.32, 695.40, 694.28, 692.94, 691.32, 689.40, 687.12, 684.43, 681.28, 677.63, 673.40, 668.56, 663.03, 656.76, 649.70, 641.81, 633.03, 623.34, 612.71, 601.13, 588.58, 575.09, 560.67, 545.36, 529.22, 512.31, 494.71, 476.51, 457.83, 438.76, 419.45, 400.00]
6.8919e-05 = [300.00, 325.84, 351.52, 376.85, 401.69, 425.88, 449.29, 471.79, 493.27, 513.64, 532.84, 550.82, 567.54, 582.99, 597.17, 610.10, 621.83, 632.38, 641.82, 650.21, 657.62, 664.12, 669.79, 674.70, 678.93, 682.55, 685.62, 688.22, 690.40, 692.22, 693.73, 694.98, 696.00, 696.83, 697.50, 698.04, 698.47, 698.81, 699.08, 699.30, 699.46, 699.59, 699.69, 699.77, 699.82, 699.87, 699.90, 699.92, 699.94, 699.95, 699.95, 699.95, 699.95, 699.94, 699.92, 699.90, 699.87, 699.82, 699.77, 699.69, 699.60, 699.47, 699.31, 699.11, 698.85, 698.53, 698.12, 697.62, 697.00, 696.23, 695.30, 694.17, 692.80, 691.17, 689.22, 686.91, 684.20, 681.03, 677.34, 673.09, 668.22, 662.66, 656.37, 649.29, 641.37, 632.58, 622.88, 612.24, 600.65, 588.11, 574.63, 560.23, 544.95, 528.84, 511.97, 494.41, 476.27, 457.64, 438.64, 419.38, 400.00]
6.9369e-05 = [300.00, 325.76, 351.35, 376.61, 401.37, 425.50, 448.84, 471.28, 492.72, 513.06, 532.23, 550.19, 566.91, 582.36, 596.55, 609.50, 621.24, 631.83, 641.30, 649.72, 657.17, 663.71, 669.41, 674.36, 678.63, 682.28, 685.39, 688.01, 690.22, 692.07, 693.60, 694.86, 695.90, 696.75, 697.43, 697.98, 698.42, 698.78, 699.05, 699.27, 699.44, 699.58, 699.68, 699.76, 699.82, 699.86, 699.90, 699.92, 699.94, 699.95, 699.95, 699.95, 699.95, 699.93, 699.92, 699.89, 699.86, 699.82, 699.76, 699.68, 699.58, 699.45, 699.29, 699.08, 698.82, 698.49, 698.07, 697.56, 696.93, 696.15, 695.20, 694.05, 692.67, 691.01, 689.04, 686.71, 683.97, 680.77, 677.06, 672.78, 667.88, 662.29, 655.97, 648.87, 640.93, 632.13, 622.41, 611.77, 600.18, 587.65, 574.18, 559.79, 544.54, 528.46, 511.63, 494.12, 476.03, 457.46, 438.51, 419.32, 400.00]
6.9820e-05 = [300.00, 325.68, 351.19, 376.36, 401.05, 425.11, 448.39, 470.78, 492.17, 512.48, 531.63, 549.57, 566.28, 581.73, 595.93, 608.90, 620.67, 631.27, 640.78, 649.23, 656.72, 663.29, 669.03, 674.02, 678.32, 682.00, 685.14, 687.80, 690.04, 691.91, 693.46, 694.75, 695.80, 696.66, 697.36, 697.93, 698.38, 698.74, 699.02, 699.25, 699.42, 699.56, 699.67, 699.75, 699.81, 699.86, 699.89, 699.92, 699.93, 699.94, 699.95, 699.95, 699.94, 699.93, 699.91, 699.89, 699.86, 699.81, 699.75, 699.67, 699.57, 699.44, 699.27, 699.05, 698.78, 698.45, 698.02, 697.50, 696.85, 696.06, 695.10, 693.93, 692.53, 690.85, 688.86, 686.50, 683.74, 680.51, 676.78, 672.47, 667.54, 661.93, 655.58, 648.45, 640.50, 631.67, 621.95, 611.30, 599.71, 587.18, 573.72, 559.36, 544.13, 528.09, 511.29, 493.83, 475.79, 457.27, 438.39, 419.26, 400.00]
7.0270e-05 = [300.00, 325.59, 351.02, 376.12, 400.74, 424.73, 447.95, 470.29, 491.64, 511.91, 531.03, 548.96, 565.66, 581.11, 595.32, 608.30, 620.09, 630.72, 640.25, 648.75, 656.26, 662.87, 668.65, 673.68, 678.01, 681.73, 684.90, 687.59, 689.85, 691.75, 693.33, 694.63, 695.71, 696.58, 697.29, 697.87, 698.33, 698.70, 698.99, 699.22, 699.40, 699.55, 699.65, 699.74, 699.80, 699.85, 699.89, 699.91, 699.93, 699.94, 699.95, 699.95, 699.94, 699.93, 699.91, 699.88, 699.85, 699.80, 699.74, 699.66, 699.55, 699.42, 699.24, 699.03, 698.75, 698.40, 697.97, 697.44, 696.78, 695.97, 695.00, 693.81, 692.39, 690.69, 688.68, 686.30, 683.51, 680.26, 676.49, 672.16, 667.20, 661.56, 655.19, 648.04, 640.07, 631.23, 621.49, 610.83, 599.24, 586.72, 573.27, 558.93, 543.73, 527.72, 510.96, 493.55, 475.55, 457.09, 438.27, 419.20, 400.00]
7.0721e-05 = [300.00, 325.51, 350.86, 375.88, 400.43, 424.35, 447.51, 469.80, 491.10, 511.34, 530.44, 548.35, 565.04, 580.49, 594.71, 607.71, 619.51, 630.17, 639.74, 648.26, 655.81, 662.46, 668.28, 673.33, 677.70, 681.46, 684.66, 687.38, 689.67, 691.59, 693.19, 694.52, 695.61, 696.50, 697.23, 697.81, 698.28, 698.66, 698.96, 699.20, 699.38, 699.53, 699.64, 699.73, 699.79, 699.84, 699.88, 699.91, 699.93, 699.94, 699.94, 699.94, 699.94, 699.92, 699.91, 699.88, 699.84, 699.79, 699.73, 699.65, 699.54, 699.40, 699.22, 699.00, 698.71, 698.36, 697.92, 697.37, 696.70, 695.89, 694.89, 693.69, 692.25, 690.53, 688.49, 686.09, 683.28, 680.00, 676.21, 671.84, 666.86, 661.19, 654.80, 647.63, 639.64, 630.78, 621.03, 610.37, 598.78, 586.26, 572.83, 558.50, 543.33, 527.35, 510.63, 493.26, 475.32, 456.91, 438.14, 419.13, 400.00]
7.1171e-05 = [300.00, 325.43, 350.70, 375.65, 400.12, 423.97, 447.08, 469.31, 490.57, 510.77, 529.85, 547.74, 564.42, 579.88, 594.10, 607.11, 618.94, 629.63, 639.22, 647.77, 655.36, 662.04, 667.90, 672.99, 677.39, 681.18, 684.42, 687.16, 689.48, 691.43, 693.05, 694.40, 695.51, 696.42, 697.15, 697.75, 698.24, 698.62, 698.93, 699.17, 699.36, 699.51, 699.63, 699.72, 699.79, 699.84, 699.88, 699.90, 699.92, 699.93, 699.94, 699.94, 699.93, 699.92, 699.90, 699.87, 699.84, 699.79, 699.72, 699.63, 699.52, 699.38, 699.20, 698.97, 698.68, 698.32, 697.87, 697.31, 696.63, 695.80, 694.79, 693.57, 692.11, 690.37, 688.31, 685.89, 683.05, 679.74, 675.92, 671.53, 666.52, 660.83, 654.41, 647.22, 639.21, 630.34, 620.58, 609.91, 598.32, 585.81, 572.39, 558.08, 542.93, 526.98, 510.31, 492.98, 475.09, 456.73, 438.02, 419.07, 400.00]
7.1622e-05 = [300.00, 325.35, 350.54, 375.41, 399.81, 423.60, 446.65, 468.83, 490.05, 510.21, 529.26, 547.14, 563.81, 579.27, 593.50, 606.53, 618.37, 629.08, 638.70, 647.29, 654.91, 661.63, 667.52, 672.64, 677.08, 680.90, 684.17, 686.95, 689.29, 691.27, 692.91, 694.28, 695.41, 696.33, 697.08, 697.69, 698.19, 698.58, 698.90, 699.15, 699.34, 699.50, 699.61, 699.71, 699.78, 699.83, 699.87, 699.90, 699.92, 699.93, 699.94, 699.94, 699.93, 699.92, 699.90, 699.87, 699.83, 699.78, 699.71, 699.62, 699.51, 699.36, 699.17, 698.94, 698.64, 698.27, 697.81, 697.25, 696.55, 695.71, 694.68, 693.45, 691.97, 690.21, 688.13, 685.68, 682.81, 679.48, 675.64, 671.22, 666.18, 660.47, 654.03, 646.81, 638.78, 629.89, 620.12, 609.45, 597.86, 585.36, 571.95, 557.66, 542.54, 526.62, 509.98, 492.70, 474.86, 456.56, 437.90, 419.01, 400.00]
7.2072e-05 = [300.00, 325.27, 350.38, 375.18, 399.51, 423.23, 446.22, 468.35, 489.53, 509.66, 528.68, 546.54, 563.21, 578.66, 592.90, 605.94, 617.81, 628.54, 638.19, 646.81, 654.46, 661.21, 667.14, 672.30, 676.77, 680.63, 683.92, 686.73, 689.11, 691.10, 692.77, 694.16, 695.30, 696.24, 697.01, 697.63, 698.14, 698.54, 698.86, 699.12, 699.32, 699.48, 699.60, 699.70, 699.77, 699.82, 699.86, 699.89, 699.91, 699.93, 699.93, 699.93, 699.93, 699.91, 699.89, 699.86, 699.82, 699.77, 699.70, 699.61, 699.49, 699.34, 699.15, 698.91, 698.60, 698.23, 697.76, 697.18, 696.48, 695.62, 694.58, 693.33, 691.83, 690.05, 687.94, 685.47, 682.58, 679.22, 675.35, 670.91, 665.84, 660.11, 653.64, 646.40, 638.35, 629.45, 619.67, 609.00, 597.41, 584.91, 571.51, 557.24, 542.14, 526.26, 509.66, 492.42, 474.63, 456.38, 437.79, 418.95, 400.00]
7.2523e-05 = [300.00, 325.19, 350.23, 374.95, 399.21, 422.87, 445.80, 467.88, 489.01, 509.11, 528.11, 545.95, 562.61, 578.06, 592.30, 605.36, 617.24, 628.00, 637.68, 646.33, 654.01, 660.80, 666.76, 671.95, 676.46, 680.35, 683.68, 686.51, 688.92, 690.94, 692.63, 694.04, 695.20, 696.16, 696.94, 697.57, 698.09, 698.50, 698.83, 699.09, 699.30, 699.46, 699.59, 699.68, 699.76, 699.82, 699.86, 699.89, 699.91, 699.92, 699.93, 699.93, 699.92, 699.91, 699.89, 699.86, 699.82, 699.76, 699.69, 699.59, 699.47, 699.32, 699.12, 698.87, 698.57, 698.18, 697.70, 697.12, 696.40, 695.53, 694.47, 693.20, 691.69, 689.89, 687.76, 685.26, 682.35, 678.97, 675.07, 670.60, 665.51, 659.74, 653.26, 646.00, 637.93, 629.02, 619.23, 608.54, 596.95, 584.46, 571.08, 556.83, 541.76, 525.91, 509.35, 492.15, 474.41, 456.21, 437.67, 418.89, 400.00]
